id_item_a,id_item_b
1528,4041
1528,6456
1528,6709
1528,7346
1528,9633
1529,2634
1529,4010
1529,5138
1529,5471
1529,6411
1529,6981
1529,8447
1530,2272
1530,2867
1530,3547
1530,4964
1530,6338
1530,7513
1530,8857
1530,9116
1531,3528
1531,5286
1532,5945
1532,8165
1533,1823
1533,2336
1533,7566
1533,9089
1534,1795
1534,2291
1534,3158
1534,3225
1534,6134
1534,7189
1534,7954
1534,8311
1534,9167
1535,5829
1535,7948
1536,2632
1536,2778
1536,3206
1536,4647
1536,6277
1536,7695
1537,4453
1537,6393
1537,8849
1538,2452
1538,7293
1538,9042
1538,9934
1539,2593
1539,3181
1539,3674
1539,4934
1539,5516
1539,6949
1539,7043
1539,7192
1540,1716
1540,2016
1540,2648
1540,2676
1540,2847
1540,3876
1540,5874
1540,6433
1540,7485
1540,9188
1541,2972
1541,3058
1541,3278
1541,3944
1541,5124
1541,5197
1541,5277
1541,6386
1542,2550
1542,5260
1543,4835
1543,7913
1543,8197
1543,8503
1544,4906
1544,8499
1545,2239
1545,2719
1545,7727
1545,7960
1545,8943
1545,9024
1546,2559
1546,3135
1546,3191
1546,3853
1546,4017
1546,5320
1546,6397
1546,7369
1546,8117
1546,8233
1546,9059
1547,5122
1547,5125
1547,7459
1547,9817
1548,1704
1548,6410
1549,2378
1549,2474
1549,2903
1549,6725
1549,7394
1549,8757
1549,9788
1549,9965
1550,2481
1550,2570
1550,3259
1550,3559
1550,4072
1550,5639
1550,7576
1551,2208
1551,4826
1551,4904
1551,5248
1551,5450
1551,5584
1551,7793
1551,8519
1552,3010
1552,3478
1552,3542
1552,4681
1552,8899
1552,9800
1553,4574
1553,7271
1554,1652
1554,3022
1554,3443
1554,3955
1554,7339
1554,9037
1555,3955
1555,6161
1556,1632
1556,2544
1556,4719
1556,4726
1556,7758
1556,7796
1556,8023
1557,4018
1557,7039
1557,7301
1557,7572
1558,2300
1558,3692
1558,3818
1558,5022
1558,5359
1558,7428
1558,7795
1559,2797
1559,5622
1559,5946
1559,7098
1559,7100
1560,2243
1560,3530
1560,5357
1560,7256
1561,2436
1561,2777
1561,3999
1561,4851
1561,7640
1561,8565
1562,1686
1562,2249
1562,2401
1562,6523
1563,2257
1563,2567
1563,2688
1563,3568
1563,6090
1563,8847
1563,9270
1564,4872
1564,6795
1564,8782
1565,4712
1565,6434
1565,7568
1565,8640
1565,8859
1566,6114
1566,7289
1566,8063
1566,9346
1567,4379
1567,4795
1567,4979
1567,6352
1567,7360
1568,1605
1568,1940
1568,2645
1568,2843
1568,3085
1568,7710
1568,8017
1568,8194
1568,8727
1569,3105
1569,3774
1569,5072
1570,2970
1570,3957
1570,6252
1570,9488
1571,2917
1571,6638
1571,9442
1572,2145
1572,2441
1572,2959
1572,5747
1572,6162
1572,7470
1572,8409
1573,2156
1573,2423
1573,4274
1573,4706
1574,3250
1574,3323
1574,7575
1574,7769
1575,2104
1575,3278
1575,6428
1575,7578
1575,8693
1575,9144
1575,9292
1576,3781
1576,5506
1576,6693
1576,8548
1577,1928
1577,1960
1577,2847
1577,4568
1577,4778
1577,5037
1577,5311
1577,7339
1578,3339
1578,4909
1578,8485
1578,8712
1578,9849
1579,9740
1580,7821
1580,8984
1581,2792
1581,3933
1581,4318
1581,5017
1581,6849
1581,7417
1581,9484
1582,2599
1582,3887
1582,7170
1582,9538
1583,3326
1583,4087
1583,7493
1584,6771
1584,7673
1585,6338
1585,9532
1586,3564
1586,5090
1586,5297
1586,8681
1586,9038
1586,9287
1587,1888
1587,2863
1587,6230
1587,6470
1587,7080
1587,8654
1587,9379
1587,9426
1588,2349
1588,4437
1588,5180
1588,5477
1588,7423
1588,8232
1588,8376
1589,2419
1589,3374
1589,8674
1589,9006
1590,1791
1590,4679
1590,5935
1590,6184
1590,6611
1590,6818
1590,7725
1590,9596
1590,9746
1591,2342
1591,4152
1591,4569
1591,8184
1592,2459
1592,3034
1592,4110
1592,4953
1592,7139
1592,9581
1593,3720
1593,5489
1593,6984
1593,9903
1594,2880
1594,3165
1594,4887
1594,5199
1594,6126
1594,8151
1594,9573
1595,2477
1595,4567
1595,4699
1595,5262
1595,8706
1595,8773
1596,1742
1596,1973
1596,2155
1596,4131
1596,5505
1596,5713
1596,6393
1596,9113
1597,2379
1597,3145
1597,3256
1597,5983
1598,1820
1598,5260
1598,7223
1598,7437
1598,7604
1598,8926
1599,4634
1599,5847
1599,6162
1600,4689
1600,5416
1600,8360
1600,8952
1600,9181
1600,9512
1601,4621
1601,9425
1601,9985
1602,6168
1602,7651
1602,8253
1602,9106
1603,2108
1603,3944
1603,4418
1603,8718
1604,2490
1604,3579
1604,5293
1604,5616
1604,8928
1605,5282
1605,7351
1606,3398
1606,4205
1606,5419
1606,6137
1606,9345
1607,6302
1607,6484
1607,7489
1608,1651
1608,1835
1608,2632
1608,6335
1608,7210
1608,7855
1608,8862
1609,3399
1609,3873
1609,5016
1609,9102
1610,3862
1610,5643
1610,5783
1610,7006
1611,2160
1611,3267
1611,7715
1611,9974
1612,1778
1612,4019
1612,4198
1612,5095
1612,5504
1612,8768
1612,9160
1613,1832
1613,2953
1613,6674
1613,7241
1614,1787
1614,3011
1614,4107
1614,4470
1614,6301
1614,6690
1614,9427
1615,5211
1615,5281
1615,5502
1616,4030
1616,5845
1616,6180
1616,7820
1617,5396
1618,1985
1618,2607
1618,4374
1618,4492
1618,4963
1618,5178
1618,5191
1618,5524
1618,7411
1618,7870
1618,8515
1619,2662
1619,3574
1619,4897
1619,5305
1619,7307
1619,8981
1619,8990
1619,8996
1619,9475
1620,6036
1620,7029
1620,7390
1620,8601
1621,2593
1621,5663
1621,7184
1621,7635
1621,9864
1621,9941
1622,3186
1622,4075
1622,6156
1622,6740
1622,8341
1623,2944
1623,7010
1623,7316
1623,7727
1623,9732
1623,9807
1624,2356
1624,3017
1624,3165
1624,5754
1624,6698
1624,7147
1625,4074
1625,4696
1625,4837
1625,9081
1625,9955
1626,1774
1626,1946
1626,3136
1626,3256
1626,3683
1626,4719
1626,4861
1626,7751
1626,7896
1626,8596
1626,8704
1627,2539
1627,3877
1627,4363
1627,4860
1627,7126
1627,8689
1628,1740
1628,3769
1628,6537
1628,6914
1628,8293
1629,4125
1629,6374
1629,6892
1629,8065
1630,2872
1630,5721
1630,6529
1631,4646
1631,8131
1631,8430
1631,8538
1631,8784
1632,3039
1632,3152
1632,5226
1632,6449
1632,6867
1632,9347
1633,1969
1633,2727
1633,3262
1633,3396
1633,5300
1633,6578
1633,7770
1633,7990
1633,8576
1634,2387
1634,2769
1634,3447
1634,4218
1634,5783
1634,6338
1634,6449
1634,7050
1634,7386
1634,7700
1635,4362
1635,4414
1635,7756
1636,2635
1636,3232
1636,5604
1636,5792
1636,6019
1636,7856
1636,8176
1636,9577
1637,4361
1637,4781
1637,4822
1637,8433
1637,8706
1637,8965
1637,9570
1638,2263
1638,3843
1638,5119
1638,6365
1638,6495
1638,8368
1639,1677
1639,2363
1639,3604
1639,5526
1639,6069
1639,6138
1639,6174
1639,9763
1640,3248
1640,4094
1640,4390
1641,1932
1641,5026
1641,5150
1641,7545
1642,4969
1643,2710
1643,3707
1643,5338
1643,6519
1643,7120
1643,7768
1644,2084
1644,2748
1644,3225
1644,4139
1644,5693
1644,6139
1644,6220
1644,7110
1645,2276
1645,4167
1645,7874
1646,2751
1647,2982
1647,3130
1647,4707
1647,6635
1647,7159
1647,7583
1647,8710
1647,9272
1648,2653
1648,3580
1648,4963
1648,5279
1649,3564
1649,7280
1650,5484
1651,3587
1651,6093
1651,9093
1652,1930
1652,5050
1652,8294
1652,9045
1653,2864
1653,3302
1653,3551
1653,9057
1654,1890
1654,4132
1654,4150
1654,7081
1654,7637
1654,8305
1655,1832
1655,1996
1655,3248
1655,4015
1655,4244
1655,4559
1655,7467
1655,7521
1656,2504
1656,3073
1656,3248
1656,4890
1656,5784
1656,9868
1657,2149
1657,3087
1657,4688
1657,5038
1657,8462
1657,9358
1658,6389
1658,7946
1659,1790
1659,2715
1659,3855
1659,4364
1659,4885
1659,7053
1659,7642
1659,9689
1660,3295
1660,3644
1660,4653
1660,7410
1660,7648
1660,9179
1660,9292
1661,3382
1661,4109
1661,6706
1662,3827
1663,2173
1663,2618
1663,4243
1663,4555
1663,6749
1663,7985
1663,8879
1663,9125
1664,9457
1664,9651
1665,7950
1666,2624
1666,3077
1666,5571
1667,2906
1667,4245
1667,5569
1668,3679
1668,4676
1668,5670
1668,6551
1668,9472
1669,2618
1669,3234
1669,6744
1669,8095
1669,9474
1670,2749
1670,5540
1671,4895
1671,5169
1671,7836
1672,1861
1672,2644
1672,3015
1672,6052
1672,6147
1672,8708
1673,7334
1673,9219
1674,1745
1674,2412
1674,3318
1674,5925
1674,6791
1675,1992
1675,3669
1675,3937
1675,4354
1675,4968
1675,5272
1675,9143
1675,9567
1676,2160
1676,8189
1676,8826
1677,4660
1677,4943
1677,5776
1678,1771
1678,3106
1678,3254
1678,7105
1679,2235
1679,7608
1679,8119
1679,9027
1679,9120
1679,9665
1679,9925
1680,1949
1680,4770
1680,6919
1680,7907
1681,3595
1681,4690
1681,7951
1681,9432
1681,9954
1682,3410
1682,5335
1682,8733
1683,2143
1683,2985
1683,3700
1683,5185
1683,5400
1683,9308
1684,6033
1684,8450
1684,9304
1685,2069
1685,2182
1685,3408
1685,5100
1685,5144
1685,5329
1686,2189
1686,2350
1686,4863
1686,5586
1686,5837
1686,7680
1686,9216
1687,1956
1687,3260
1687,3709
1688,3479
1688,6193
1688,7671
1688,8725
1688,9278
1689,2728
1689,3633
1689,6421
1689,6705
1689,9845
1690,3962
1690,4121
1690,7239
1690,9201
1690,9787
1691,3539
1691,5781
1691,7560
1691,7629
1692,1766
1692,2154
1692,2870
1692,4031
1692,4924
1692,8127
1693,3713
1693,4108
1693,8907
1694,2270
1694,3535
1694,4232
1694,4444
1694,6157
1694,9602
1694,9619
1694,9655
1695,4184
1695,5056
1695,5656
1695,5936
1696,3993
1696,4447
1696,5771
1696,5787
1696,6635
1696,7859
1697,2817
1697,2917
1697,5414
1697,9036
1698,2284
1698,3566
1698,4929
1698,6428
1698,7119
1699,3201
1699,3389
1699,3422
1699,4533
1699,8240
1699,9069
1699,9643
1700,2097
1700,2501
1700,2882
1700,3104
1700,4479
1700,5655
1700,6482
1700,8516
1702,2706
1702,4634
1702,8611
1702,9490
1703,4095
1703,4282
1703,5373
1703,8608
1704,1847
1704,3451
1704,3947
1704,4058
1704,4835
1704,5826
1704,6614
1704,7716
1705,4666
1705,6369
1705,7293
1705,7546
1705,7688
1706,3139
1706,3432
1706,5556
1706,6510
1706,9221
1707,3827
1707,4672
1707,6310
1707,6701
1707,7927
1707,9948
1708,2452
1708,2489
1708,4425
1708,5583
1708,6589
1708,8688
1708,8763
1708,8778
1708,8849
1709,3946
1709,5211
1709,5862
1709,6248
1709,7693
1709,8132
1710,1967
1710,2666
1710,5980
1710,8071
1711,2295
1711,2747
1711,3809
1711,4854
1711,5038
1711,6195
1711,7827
1711,8918
1712,1734
1712,2267
1712,4660
1712,4902
1712,4910
1712,5157
1712,5429
1712,5630
1713,2354
1713,3430
1713,3811
1713,4584
1714,2458
1714,4473
1714,7431
1714,8413
1714,8936
1715,1862
1715,5275
1715,5922
1715,7371
1715,8141
1715,8392
1715,8980
1716,2307
1716,2442
1716,3590
1716,4378
1716,6813
1716,7367
1716,9565
1717,2010
1717,2067
1717,4128
1717,6044
1717,6978
1717,7797
1717,8088
1717,9217
1717,9890
1718,3991
1718,4186
1718,4202
1718,4463
1718,4475
1718,4524
1718,7398
1719,4885
1719,6457
1719,8722
1719,9228
1720,1982
1720,4422
1720,7254
1720,7718
1720,8406
1721,2728
1721,4674
1721,7534
1722,2835
1722,3169
1722,4592
1722,4887
1722,6657
1722,9720
1722,9857
1723,2527
1723,2924
1723,3126
1723,6760
1724,4184
1724,6515
1724,7284
1724,9338
1725,2856
1725,6413
1725,6500
1725,7886
1725,7995
1726,7762
1726,9176
1726,9624
1727,1810
1727,2897
1727,5259
1727,9192
1728,4065
1728,6264
1728,7301
1728,7370
1728,7799
1728,8516
1729,6227
1729,8480
1730,4836
1730,4891
1730,7877
1730,9162
1730,9248
1731,4527
1731,4769
1731,7319
1731,9042
1731,9230
1732,2621
1732,2967
1732,7447
1732,8393
1732,9886
1733,5607
1733,9631
1734,3521
1734,3639
1734,4481
1734,4669
1734,5141
1734,6611
1734,7527
1734,9778
1735,2799
1735,4870
1735,7280
1735,7360
1735,7386
1735,7623
1736,2164
1736,2457
1736,2570
1736,3378
1736,4821
1737,2325
1737,2379
1737,3858
1737,6893
1737,7011
1737,8532
1737,8945
1738,2686
1738,2894
1738,3160
1738,3226
1738,5019
1738,7078
1738,9893
1739,3405
1739,4750
1739,4751
1739,5336
1739,7331
1739,7642
1740,1903
1740,5834
1740,6810
1740,7648
1740,8828
1740,9565
1741,5406
1741,5429
1741,5488
1742,5190
1742,5597
1742,8706
1742,8734
1742,9117
1742,9239
1743,3145
1743,7699
1743,8132
1743,9173
1744,2671
1744,5312
1744,6268
1744,7092
1744,9577
1745,2745
1745,4956
1745,6046
1745,6799
1745,7270
1745,8933
1745,9034
1746,1939
1746,2811
1746,6804
1746,9236
1746,9640
1747,3239
1747,3473
1747,7403
1747,9449
1748,2309
1748,2546
1748,3547
1748,4053
1748,5412
1748,5826
1748,7074
1748,8285
1748,8359
1748,9216
1748,9365
1748,9395
1749,2206
1749,3101
1749,5667
1750,3215
1750,5886
1750,6438
1750,8251
1751,4581
1751,8547
1751,8903
1751,9803
1752,6941
1752,8205
1753,3229
1753,8467
1753,8986
1753,9520
1754,5156
1754,6509
1754,7893
1754,9809
1755,3551
1755,6286
1755,6865
1755,6949
1756,2349
1756,7360
1756,8721
1756,8999
1756,9061
1756,9196
1756,9363
1757,4788
1757,7681
1757,9576
1758,1820
1758,2864
1758,3175
1758,3267
1758,5039
1758,7475
1758,8394
1758,9044
1759,3057
1759,6352
1759,6681
1759,6700
1759,9210
1760,3386
1760,3832
1760,4747
1760,6560
1760,6680
1761,1871
1761,5072
1761,7131
1761,8240
1762,2933
1762,5938
1762,7426
1762,9998
1763,2361
1763,7792
1763,8335
1763,8357
1763,8621
1763,9495
1764,1779
1764,5250
1764,6402
1764,7219
1765,2878
1765,4843
1765,4980
1765,9044
1766,4096
1766,4529
1766,7052
1766,8433
1766,8554
1766,9681
1767,4332
1767,5990
1767,6103
1767,8078
1768,2556
1768,4856
1768,8287
1768,8437
1768,9021
1769,3448
1769,3989
1769,5153
1769,5194
1769,5773
1769,8714
1770,2193
1770,3208
1770,9195
1770,9780
1771,2204
1771,3643
1771,3847
1771,5286
1771,5822
1771,6327
1771,7220
1771,7387
1771,7873
1771,9895
1772,2055
1772,3790
1772,3954
1772,4257
1772,4498
1772,4680
1772,5070
1772,5154
1772,5668
1772,5694
1772,6459
1773,2611
1773,4167
1773,9635
1774,3663
1774,5598
1774,5891
1774,8087
1774,8431
1775,3649
1775,4631
1775,5349
1775,5888
1775,7464
1776,2086
1776,3017
1776,5448
1776,7684
1776,7880
1776,7972
1777,1897
1777,3409
1777,6323
1777,7581
1777,7753
1777,8577
1777,8851
1778,5462
1778,5877
1778,6357
1778,7256
1778,7454
1778,8740
1778,8805
1779,3088
1779,4242
1779,7777
1780,2890
1780,5441
1781,1971
1781,2422
1781,3306
1781,6396
1781,6450
1781,9601
1782,7261
1783,1818
1783,2144
1783,4417
1783,4593
1783,5172
1783,5645
1783,6816
1783,9544
1783,9740
1784,4517
1784,5114
1784,7081
1784,7242
1785,1899
1785,6339
1785,7573
1785,7984
1785,8375
1785,9590
1785,9974
1786,5374
1787,2674
1787,4546
1787,4628
1787,5239
1787,6164
1787,7446
1787,7637
1788,2445
1788,3809
1788,5523
1788,5651
1788,9926
1789,7232
1789,8052
1790,1888
1790,4409
1790,6101
1790,6239
1791,2594
1791,4108
1791,5269
1791,8100
1792,4963
1792,5286
1792,5661
1792,6501
1792,9818
1793,3972
1793,4001
1793,5098
1793,6020
1793,9150
1793,9952
1794,4419
1794,8678
1795,3547
1795,3562
1795,5101
1795,6759
1795,6949
1795,8228
1795,8499
1795,8904
1795,9189
1795,9230
1795,9291
1796,5318
1797,1855
1797,3048
1797,3838
1797,4566
1797,5783
1797,5830
1797,7385
1797,9036
1797,9443
1798,5415
1798,6710
1799,5782
1799,6095
1800,2813
1800,6949
1800,7291
1801,5207
1801,8205
1802,2681
1802,3543
1802,3860
1802,4856
1802,5067
1802,5378
1802,6002
1802,9006
1803,3798
1803,5275
1804,2182
1804,7137
1804,7798
1805,3474
1805,5029
1805,5511
1805,5713
1805,6833
1807,4241
1807,7238
1807,7876
1807,8499
1807,9819
1808,3478
1808,5602
1808,5935
1808,6738
1808,7156
1808,7384
1808,7431
1808,8035
1809,5096
1809,5720
1809,7859
1809,8655
1809,9226
1809,9880
1810,3228
1810,9329
1810,9707
1811,2820
1811,9287
1812,3642
1812,4014
1812,4586
1812,5127
1812,9225
1813,1825
1813,8470
1813,9182
1813,9848
1814,2064
1814,2361
1814,2446
1814,3844
1814,5145
1814,5996
1814,6450
1814,6953
1815,2580
1815,3150
1815,6674
1815,6820
1815,7378
1815,8888
1816,2578
1816,2775
1816,4255
1816,6783
1816,9016
1817,2592
1817,4701
1817,6579
1817,8123
1818,3400
1818,9189
1819,2183
1819,3345
1819,3955
1819,4288
1819,5966
1819,6737
1819,7970
1819,8537
1819,9063
1819,9952
1820,2672
1820,2979
1820,7537
1820,8230
1820,9395
1821,2412
1821,2912
1821,5355
1821,9255
1822,2818
1822,4584
1822,5435
1822,6961
1822,7673
1822,8557
1822,9034
1823,2076
1823,2608
1823,4381
1823,4426
1824,2103
1824,3685
1824,6549
1824,6884
1824,9217
1824,9699
1824,9905
1825,5955
1825,9277
1826,1907
1826,3969
1826,5561
1826,7906
1826,7955
1826,7975
1827,3953
1827,7660
1827,8379
1828,3876
1828,5421
1828,6138
1828,6962
1828,7563
1828,8712
1829,2383
1829,7190
1829,7867
1829,8965
1830,2109
1830,4627
1830,5457
1830,5465
1830,7450
1830,8052
1830,8395
1831,4263
1831,5108
1831,9905
1832,2475
1832,3784
1832,4288
1832,6102
1832,6540
1832,9355
1833,3816
1833,5006
1833,5815
1833,9531
1834,3967
1835,2083
1835,7051
1835,7239
1835,7958
1835,8145
1835,9526
1836,1918
1836,4268
1836,5731
1836,6473
1836,6518
1837,4905
1837,5479
1837,7539
1837,8020
1838,2183
1838,3463
1838,3738
1838,7715
1838,7747
1838,9803
1839,2970
1839,6351
1839,6658
1839,6721
1839,8530
1839,8921
1839,9285
1840,2664
1840,4491
1840,8113
1841,2992
1841,3989
1841,4471
1841,4777
1841,7078
1841,8412
1842,2066
1842,4967
1842,7405
1842,8513
1842,8936
1843,4666
1844,3634
1844,8387
1844,8556
1844,8748
1844,9950
1845,2143
1845,3376
1845,4859
1845,8429
1846,5801
1847,3670
1847,8162
1847,8183
1847,9220
1848,3165
1848,4028
1848,6166
1848,6253
1848,8959
1849,2008
1849,3123
1849,4421
1849,4832
1849,5160
1849,6767
1849,6871
1849,7949
1850,2705
1850,6472
1850,7599
1850,8451
1851,5168
1851,6802
1851,9282
1852,1974
1852,5572
1852,8821
1853,3208
1853,3912
1853,4694
1853,7941
1853,8167
1853,8426
1854,5850
1855,1946
1855,5843
1855,5912
1855,9715
1855,9910
1856,1869
1856,2963
1856,4460
1856,6551
1856,6941
1856,8460
1856,9314
1857,2106
1857,2236
1857,3632
1857,3748
1857,7940
1858,5007
1858,7113
1858,9460
1858,9512
1859,3091
1859,4521
1859,5095
1860,3575
1860,3605
1860,4470
1860,6514
1861,2087
1861,4949
1861,5009
1861,5778
1861,9331
1861,9417
1861,9610
1862,2507
1862,4333
1862,9007
1863,2136
1863,3718
1863,5138
1863,5903
1863,6129
1863,6433
1864,2313
1864,3789
1864,4780
1864,4895
1864,7999
1864,9018
1865,2353
1865,3800
1865,7190
1865,7312
1866,2207
1866,2477
1866,4450
1866,5528
1866,5604
1866,6047
1866,6830
1866,7993
1866,8411
1866,9081
1867,1945
1867,1956
1867,4044
1867,5210
1867,6059
1867,7380
1867,8932
1868,3273
1868,7922
1868,9525
1869,1930
1869,5417
1870,9937
1871,2339
1871,3002
1871,5206
1871,6527
1872,3278
1872,8605
1872,9273
1873,2987
1873,3015
1873,4224
1873,6032
1873,6783
1873,7391
1873,9471
1874,2568
1874,3596
1874,5120
1874,5264
1874,9738
1875,3428
1875,4643
1875,6755
1875,8085
1875,8106
1875,8692
1876,5578
1876,6012
1876,7834
1876,8457
1876,9858
1877,4354
1877,5858
1877,7099
1877,7341
1877,9409
1878,2873
1878,9025
1879,2301
1879,4179
1879,7073
1879,7091
1879,9161
1879,9882
1880,2287
1880,2618
1880,4176
1880,6565
1880,8861
1880,9098
1880,9970
1881,1973
1881,2949
1881,4401
1881,6898
1881,9267
1881,9843
1882,1908
1882,3095
1882,9217
1882,9731
1883,4030
1883,6500
1883,6767
1883,8261
1884,7538
1884,7910
1884,8640
1885,2268
1885,4464
1885,6146
1885,6907
1885,7332
1885,7476
1885,8061
1885,8314
1885,8383
1885,9959
1886,3989
1886,4554
1886,4905
1886,5813
1886,5885
1886,9594
1886,9784
1887,2023
1887,4232
1887,5722
1887,5854
1888,4104
1888,4669
1888,6641
1889,3145
1889,3271
1889,6908
1889,9794
1890,2043
1890,2597
1890,3757
1890,3869
1890,8188
1890,8909
1891,6317
1891,8068
1891,8161
1892,2549
1892,3332
1892,3692
1892,5222
1892,5392
1892,5474
1892,5517
1892,5793
1892,7224
1892,9403
1893,4521
1893,8868
1894,2385
1894,4452
1894,7882
1895,3468
1895,4571
1895,5061
1895,6895
1895,7967
1896,2063
1896,2141
1896,5576
1896,6121
1896,6204
1896,7205
1896,7885
1896,8732
1897,4135
1897,5662
1897,6134
1897,9119
1897,9386
1897,9411
1898,4516
1898,7246
1898,7707
1898,8394
1899,2608
1899,3676
1899,3727
1899,4457
1899,5855
1899,6459
1899,9826
1900,4020
1900,4741
1901,2908
1901,3203
1901,3957
1901,7821
1901,9857
1901,9957
1902,5280
1902,6914
1902,6996
1903,5966
1903,6939
1904,3144
1904,6081
1904,7897
1904,8555
1904,9421
1905,2937
1905,4105
1905,5155
1905,6857
1905,7153
1906,4215
1906,5189
1906,5661
1906,6236
1906,7486
1906,9285
1906,9538
1907,3421
1907,4215
1907,6459
1907,8518
1907,8718
1907,9645
1908,3572
1908,3958
1908,7291
1908,9411
1909,3615
1909,6298
1909,6521
1910,2001
1910,3420
1910,6543
1910,6712
1910,9623
1911,3923
1911,5627
1911,7556
1911,9806
1911,9975
1912,4491
1912,4654
1912,6622
1912,6872
1912,8254
1912,9304
1912,9819
1913,2450
1913,2809
1913,2834
1913,6142
1913,6595
1914,4794
1914,6806
1914,7230
1914,7412
1914,9402
1915,4816
1915,6725
1915,6807
1915,7341
1915,7753
1916,2223
1916,3034
1916,4371
1916,5733
1916,8989
1916,9849
1917,2257
1917,3329
1917,3904
1917,6083
1917,7513
1917,9362
1918,2549
1918,4569
1919,2609
1919,4240
1919,7386
1919,8224
1919,8234
1919,8599
1919,8706
1919,9691
1919,9945
1920,2098
1920,3568
1920,5324
1920,7463
1921,2823
1921,2907
1921,3164
1921,3403
1921,7112
1921,8463
1921,8797
1921,8996
1922,2554
1922,2848
1922,3619
1922,3866
1922,5175
1922,5178
1922,6355
1922,7355
1922,8291
1923,2899
1923,5815
1923,6949
1923,9446
1924,3731
1924,5178
1924,5578
1924,5733
1924,7522
1924,9432
1924,9884
1924,9917
1925,6119
1925,9568
1926,2397
1926,3000
1926,4412
1926,5757
1926,7096
1926,8403
1927,3743
1927,3753
1927,6589
1927,8173
1927,8941
1927,9965
1928,2070
1928,3609
1928,3851
1928,6913
1928,8718
1929,2722
1929,3561
1929,6272
1929,8510
1929,9541
1930,2387
1930,3690
1930,5046
1930,7443
1931,2521
1931,3345
1931,5238
1931,8217
1931,9063
1931,9659
1932,2662
1932,4925
1932,5474
1932,6712
1932,6876
1932,6885
1932,7306
1932,9496
1933,2899
1933,7210
1933,9031
1933,9455
1934,2274
1934,4586
1934,4785
1934,5731
1934,6010
1934,9802
1935,2224
1935,5205
1935,6129
1935,8181
1935,8234
1935,8723
1935,9074
1936,3995
1936,4248
1936,5101
1936,6574
1937,2808
1938,4529
1938,4862
1938,5665
1938,6161
1939,4672
1939,6207
1939,6610
1939,7652
1939,7953
1939,8604
1940,2328
1940,2549
1940,3302
1940,4730
1940,6541
1940,9240
1941,3061
1941,3226
1941,6585
1941,7061
1941,9189
1942,2326
1942,3096
1942,6374
1942,6720
1942,8431
1943,3833
1943,5837
1943,6897
1943,7709
1943,8976
1944,3339
1944,3618
1944,4079
1944,4123
1944,4313
1944,6285
1945,2119
1945,2737
1945,4316
1945,5254
1945,7276
1945,8821
1946,2024
1946,6066
1947,2728
1947,7664
1947,8430
1948,3708
1948,6311
1948,9156
1949,2698
1949,9515
1950,2496
1950,4330
1950,4510
1950,4936
1950,5406
1950,6452
1950,6467
1950,8934
1951,7208
1952,3760
1952,5841
1952,6054
1952,7087
1952,8130
1952,8337
1953,2717
1953,3752
1953,5818
1953,9069
1953,9322
1954,2128
1954,3632
1954,5991
1954,7775
1954,8609
1954,9796
1955,4195
1955,8103
1955,8238
1956,2838
1956,4933
1956,5918
1956,8184
1956,8907
1957,4777
1957,5007
1957,5738
1957,5880
1957,7988
1957,8308
1957,9302
1957,9801
1958,5304
1958,5997
1958,7083
1958,7636
1959,6175
1959,6790
1959,6842
1959,7442
1959,8017
1960,2860
1960,3138
1960,4701
1960,5585
1960,6376
1960,8464
1960,9568
1960,9644
1961,4066
1961,4331
1961,8796
1962,3006
1962,4132
1962,4845
1962,6817
1962,6875
1962,8089
1962,9529
1963,2164
1963,2878
1963,3406
1963,6031
1963,7115
